date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:45:58	106/106	---M-Z	200	added ('OK')	text/plain	etag:%22803ca-7e-52c66a9c46e7e%22	http://paizo.com/robots.txt		(from )
00:45:58	25345/25345	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/index.html	(from )
00:45:59	9914/9914	---M-Z	200	added ('OK')	text/css	etag:%222423c6-26ba-533b557853c80%22	http://paizo.com/pathfinderRPG/prd/include/prd-stylesheet.css	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/include/prd-stylesheet.css	(from http://paizo.com/pathfinderRPG/prd/)
00:46:02	28189/28189	---M--	200	added ('OK')	image/png	etag:%222423bd-6e1d-533b557853c80%22	http://paizo.com/pathfinderRPG/prd/include/PRD-Logo.png	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/include/PRD-Logo.png	(from http://paizo.com/pathfinderRPG/prd/)
00:46:02	13228/13228	---M--	200	added ('OK')	image/png	etag:%222423be-33ac-533b557853c80%22	http://paizo.com/pathfinderRPG/prd/include/PRD-Logo_Mobile.png	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/include/PRD-Logo_Mobile.png	(from http://paizo.com/pathfinderRPG/prd/)
00:46:02	1044/1044	---M--	200	added ('OK')	image/png	etag:%222423c3-414-533b557853c80%22	http://paizo.com/pathfinderRPG/prd/include/menu.png	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/include/menu.png	(from http://paizo.com/pathfinderRPG/prd/)
00:46:04	62364/62364	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/gettingStarted.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/gettingStarted.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:05	58898/58898	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/races.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/races.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:05	31145/31145	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/classes.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/classes.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:06	30729/30729	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/usingSkills.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/usingSkills.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:07	43205/43205	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/skillDescriptions.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/skillDescriptions.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:10	209186/209186	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/feats.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/feats.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:10	159803/159803	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/equipment.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/equipment.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:12	80017/80017	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/additionalRules.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/additionalRules.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:14	160798/160798	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/combat.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/combat.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:15	102576/102576	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/magic.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/magic.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:17	176965/176965	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/spellLists.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/spellLists.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:19	72788/72788	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/spellIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/spellIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:19	26154/26154	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/prestigeClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/prestigeClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:21	55282/55282	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/gamemastering.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/gamemastering.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:22	213311/213311	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/environment.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/environment.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:23	46861/46861	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/nPCClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/nPCClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:23	47848/47848	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/creatingNPCs.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/creatingNPCs.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:24	45795/45795	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/magicItems.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/magicItems.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:26	127567/127567	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/coreRulebook/glossary.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/coreRulebook/glossary.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:27	42402/42402	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/classes/index.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/classes/index.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:27	31699/31699	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/classOptions/index.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/classOptions/index.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:29	156355/156355	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/feats.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/feats.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:30	39662/39662	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/spells/index.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/spells/index.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:31	110835/110835	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/spells/spellLists.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/spells/spellLists.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:31	25846/25846	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/gear/index.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/gear/index.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:33	57984/57984	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedClassGuide/designingClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedClassGuide/designingClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:34	109262/109262	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedRaces.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedRaces.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:35	25964/25964	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedBaseClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedBaseClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:35	31167/31167	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedCoreClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedCoreClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:36	25452/25452	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedPrestigeClasses.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedPrestigeClasses.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:39	193041/193041	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedFeats.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedFeats.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:39	88713/88713	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedGear.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedGear.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:41	159287/159287	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedSpellLists.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedSpellLists.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:43	45203/45203	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedSpellIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedSpellIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:43	29742/29742	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedMagicItems.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedMagicItems.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:45	109158/109158	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedNewRules.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedPlayersGuide/advancedNewRules.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:46	37554/37554	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/coreRaces.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/coreRaces.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:46	38491/38491	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/featuredRaces.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/featuredRaces.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:47	36301/36301	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/uncommonRaces.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/uncommonRaces.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:48	36142/36142	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/raceBuilder.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/raceBuilder.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:49	41725/41725	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/ageHeightWeight.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/ageHeightWeight.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:50	65398/65398	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/advancedRaceGuide/spellLists.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/advancedRaceGuide/spellLists.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:51	31559/31559	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/introduction.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/introduction.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:54	44902/44902	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:55	56075/56075	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary2/additionalMonsterIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary2/additionalMonsterIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:56	50383/50383	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary3/monsterIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary3/monsterIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:57	50560/50560	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary4/monsterIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary4/monsterIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:58	49708/49708	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary5/index.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary5/index.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:58	680517/680517	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/indices/bestiary.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/indices/bestiary.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:59	39987/39987	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/variantMonsterIndex.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/variantMonsterIndex.html	(from http://paizo.com/pathfinderRPG/prd/)
00:46:59	33641/33641	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterCohorts.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterCohorts.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:00	54256/54256	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/animalCompanions.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/animalCompanions.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:01	25239/25239	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monstersAsPCs.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monstersAsPCs.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:02	113730/113730	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterRoles.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterRoles.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:03	54119/54119	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/encounterTables.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/encounterTables.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:04	56760/56760	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterCreation.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterCreation.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:05	47279/47279	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterAdvancement.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterAdvancement.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:07	121673/121673	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/universalMonsterRules.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/universalMonsterRules.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:08	128158/128158	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/creatureTypes.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/creatureTypes.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:10	36189/36189	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:53%20GMT	http://paizo.com/pathfinderRPG/prd/bestiary/monsterFeats.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/bestiary/monsterFeats.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:10	76853/76853	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/planarAdventures.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/planarAdventures.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:12	58915/58915	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/settlements.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/settlements.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:12	33959/33959	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/fastPlayShipCombat.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/fastPlayShipCombat.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:13	32248/32248	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/chases.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/chases.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:14	33408/33408	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/disasters.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/disasters.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:15	35530/35530	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/drugsAndAddiction.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/drugsAndAddiction.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:16	34997/34997	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/haunts.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/haunts.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:17	36072/36072	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/hazards.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/hazards.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:18	34371/34371	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/sanityAndMadness.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/sanityAndMadness.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:19	35459/35459	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/nPCBoons.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/nPCBoons.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:20	41372/41372	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/gameMasteryGuide/nPCGallery.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/gameMasteryGuide/nPCGallery.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:21	102046/102046	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/boggards.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/boggards.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:23	97809/97809	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/bugbears.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/bugbears.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:24	105915/105915	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/drow.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/drow.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:25	102339/102339	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/duergar.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/duergar.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:27	107732/107732	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/fireGiants.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/fireGiants.html	(from http://paizo.com/pathfinderRPG/prd/)
00:47:27	102681/102681	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:54%20GMT	http://paizo.com/pathfinderRPG/prd/monsterCodex/frostGiants.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/monsterCodex/frostGiants.html	(from http://paizo.com/pathfinderRPG/prd/)
